Id,SalePrice
1461,104864.56460664132
1462,160909.05281234175
1463,173493.17909219844
1464,191085.72379379798
1465,194595.8944942074
1466,181216.31571024246
1467,186356.00510437216
1468,174226.81033534138
1469,206443.03072422394
1470,117491.75043632461
1471,210180.36759400473
1472,105673.90630828276
1473,94387.85777713235
1474,159904.93528956824
1475,114553.75094478206
1476,361227.0255785064
1477,247742.66230610074
1478,322379.91383516276
1479,313110.35081250966
1480,422817.0469829851
1481,290081.1625427709
1482,223039.81912938374
1483,185679.26481670787
1484,177086.3552764985
1485,219184.98654405217
1486,221533.3631968791
1487,299086.44642912486
1488,243504.78746509005
1489,195077.17186621777
1490,244081.32721493114
1491,222061.72971577142
1492,85914.52584242079
1493,217692.58530829372
1494,292746.7720370614
1495,274943.61698593234
1496,250719.9639780435
1497,172955.97656067327
1498,176659.04719253528
1499,179882.12218926765
1500,167312.8383358581
1501,198692.7935448659
1502,165620.8608176788
1503,276048.1248877999
1504,253357.9557107246
1505,232558.37056275786
1506,190796.32654438275
1507,243534.83851470135
1508,211607.40623754048
1509,159265.99683036722
1510,138027.67012920725
1511,156725.64853323967
1512,171427.84547357642
1513,161456.4352017886
1514,154947.91052542735
1515,206309.99912747357
1516,172695.97591646016
1517,172369.2618007224
1518,127622.69781165256
1519,233497.13130099376
1520,132558.3050062221
1521,123523.30394689337
1522,192245.34906537837
1523,100165.40338122463
1524,121749.49795823477
1525,95534.0587659565
1526,113942.07733144464
1527,99773.55043006167
1528,147285.52102876524
1529,134947.04191696757
1530,192369.31481181175
1531,162172.3058389616
1532,102911.29960531674
1533,154763.75103368098
1534,157713.3447364279
1535,163428.858215807
1536,112963.34245756929
1537,78933.55276315763
1538,167247.69407374045
1539,229637.0324621908
1540,146249.35151232962
1541,146893.7011571233
1542,136088.6460934682
1543,185224.6137790402
1544,77289.87331469872
1545,121514.30268831138
1546,149378.5861278321
1547,151609.43350589133
1548,127860.14061102748
1549,114350.83513471928
1550,150048.89608128942
1551,146365.62942508387
1552,142971.8287361944
1553,153504.02177762712
1554,114487.99748713608
1555,163352.82110898037
1556,86921.29796230608
1557,122515.65312734706
1558,122705.42812551194
1559,104421.11940933797
1560,154164.09765070595
1561,139561.6489088922
1562,138272.4506764082
1563,121675.10950961412
1564,163867.00038923117
1565,144339.9487363502
1566,234134.96282118934
1567,90371.11472966555
1568,241478.65105157282
1569,150116.90329603912
1570,148623.89654802045
1571,107096.15778902089
1572,136670.02189724744
1573,243250.28015072047
1574,125959.76871935277
1575,235018.62808243537
1576,253294.3222554041
1577,202379.1526991989
1578,163676.4592028077
1579,133306.25750247922
1580,202385.597358008
1581,155457.80282383555
1582,129838.76305473226
1583,292520.4100896103
1584,231964.65021341504
1585,157484.4049680127
1586,32836.088561365184
1587,116929.28300945308
1588,150037.50227205257
1589,116693.04397420977
1590,145250.15840623245
1591,72802.73560567005
1592,136131.81007387902
1593,135170.7685708114
1594,113485.68209464343
1595,129038.33711631555
1596,223029.99936021314
1597,163289.98517099733
1598,198837.58360846035
1599,195994.32324330835
1600,201037.9133749065
1601,40516.1808953003
1602,125565.54866935397
1603,101386.93537821852
1604,275445.4089453
1605,258190.65464903883
1606,176580.6044988203
1607,167962.0424452276
1608,240704.4514054157
1609,196078.8751563562
1610,156179.95314259344
1611,137480.91509511217
1612,191714.06850267816
1613,167190.08415924988
1614,136684.81423206837
1615,77246.41493822962
1616,62252.3482229486
1617,70415.29326322858
1618,108886.59615127696
1619,151382.82686124695
1620,171746.90485305758
1621,140532.2361879668
1622,168029.35769499166
1623,266613.57248598925
1624,225854.91552805813
1625,126421.18141017128
1626,186692.58446626744
1627,191866.12877286598
1628,287090.33203740895
1629,189066.08161384883
1630,312252.3646218126
1631,225340.3728681203
1632,225134.92742089002
1633,199816.22498163278
1634,196542.02212344852
1635,196996.2495122263
1636,168756.410908721
1637,183518.2824671768
1638,221626.6968244257
1639,175153.7505919353
1640,256384.5243769095
1641,187534.8606220248
1642,270314.7190450571
1643,232561.58638697508
1644,246834.58536704932
1645,223924.19634530132
1646,169795.9657940576
1647,173133.25911796026
1648,128547.04568912249
1649,135478.35834466165
1650,114633.02302131099
1651,111285.51672880484
1652,111304.29238591171
1653,105367.17301771777
1654,154880.60238790087
1655,162073.9261616474
1656,154708.86811297125
1657,155068.0079395352
1658,162713.86969349024
1659,113744.43425068687
1660,160747.31602569862
1661,418502.1205024482
1662,343851.3084394857
1663,384692.63799611054
1664,438167.18798552616
1665,339312.3090160004
1666,307632.00316872966
1667,357591.26735184237
1668,369292.5317409693
1669,327293.2199623096
1670,361858.6911568409
1671,265656.90371643176
1672,381428.23575078644
1673,290597.01920485334
1674,263286.5923071375
1675,215008.64034501038
1676,217361.35015869286
1677,215788.1965321074
1678,437310.7440383675
1679,350871.78039054165
1680,325739.5641052682
1681,293534.0653342719
1682,301555.8639687322
1683,193976.38983688387
1684,207200.40555784514
1685,211597.92956378468
1686,186455.8307416661
1687,206860.13914931033
1688,218435.13725737756
1689,224744.97676959608
1690,227551.02529675755
1691,216262.8537313324
1692,290186.7683250391
1693,205799.53516488173
1694,189297.78786548233
1695,176501.64588739563
1696,273819.18563527236
1697,171340.39945700896
1698,303412.39615995466
1699,318299.1764556086
1700,244721.73466715481
1701,272585.2885892998
1702,259419.4995549167
1703,253781.4313007114
1704,287924.0865456361
1705,286861.24715560506
1706,407110.87788196834
1707,225759.3499484821
1708,214882.5831727545
1709,280547.14108888735
1710,240924.5332908472
1711,294265.12845787196
1712,255255.13406800554
1713,280677.6791929619
1714,230494.89971964143
1715,220973.60845990726
1716,188713.119262723
1717,195378.2942230629
1718,141092.5758387528
1719,226542.69269570513
1720,263998.7319938857
1721,190734.46953626783
1722,131132.96770693283
1723,168385.01948617114
1724,216307.29802009676
1725,247949.9015007741
1726,198455.428048489
1727,158345.7444371972
1728,211537.44993393755
1729,159445.2306072821
1730,148811.32973588057
1731,138255.78250965232
1732,128485.74086235765
1733,111638.02993672484
1734,120081.21020100085
1735,147054.52280249243
1736,103599.09997832969
1737,262934.62036192196
1738,230992.0489890301
1739,253281.1330985487
1740,199957.51740062376
1741,192869.54987511857
1742,182221.25830654826
1743,196978.90413044245
1744,312515.32554343715
1745,219564.34756261326
1746,231523.35710037785
1747,224298.6997108847
1748,218266.29168014092
1749,173164.54750757167
1750,149310.8756559252
1751,253100.42580746725
1752,106693.78721256154
1753,148062.45813960466
1754,208230.61437460963
1755,194914.1561981962
1756,119145.89484611605
1757,108766.48784406365
1758,156359.77875966998
1759,155982.07231144325
1760,168019.4624197549
1761,161296.08502648716
1762,173283.54258332268
1763,192952.27677752954
1764,103687.00870438053
1765,176348.4138738647
1766,183067.00772162477
1767,214988.63997473606
1768,135753.2910421232
1769,174181.05082582778
1770,175127.6453615522
1771,115431.34668233994
1772,140158.19636267392
1773,119374.24880596317
1774,150150.0239226427
1775,140753.4834242125
1776,135505.60374906557
1777,117723.79998232995
1778,148673.00286245914
1779,111087.93042480663
1780,187681.32801875137
1781,114618.80021478982
1782,65143.826827175166
1783,146499.59899014284
1784,120033.94828035943
1785,129406.85182143297
1786,155630.2061251825
1787,185148.65104414264
1788,80958.0853191238
1789,92632.90912725937
1790,58449.011411420615
1791,206937.0935899937
1792,142252.4190733634
1793,159632.55636058468
1794,173603.6427043064
1795,134557.2046805464
1796,147026.35777087236
1797,141350.12790217134
1798,112113.53356130402
1799,94714.0138337824
1800,138214.51428315003
1801,115242.45850366451
1802,159511.28266996902
1803,163684.6039867596
1804,139429.2637681115
1805,149464.2113463256
1806,132843.34991627754
1807,147946.8021553843
1808,134348.1913180013
1809,126487.51172222778
1810,146732.94237207074
1811,152822.55136999258
1812,113875.3855774061
1813,116980.75840711343
1814,107350.56663559779
1815,24802.345735142353
1816,116828.96063432636
1817,150717.87403011144
1818,195195.54490560907
1819,160106.2951314264
1820,80132.63521043395
1821,152187.68620485096
1822,169679.25833752038
1823,76989.3750933856
1824,137575.83401487913
1825,145734.5564593161
1826,113964.02381286053
1827,100642.80632736812
1828,127375.2273707171
1829,153579.11928799291
1830,147881.19369452054
1831,145147.68283557796
1832,94460.43846726834
1833,156279.74360621546
1834,140899.86055293615
1835,136863.79508114845
1836,121905.88299950001
1837,91293.4217859101
1838,108434.61718708384
1839,123602.59942516524
1840,138629.2734810053
1841,122943.64596769887
1842,100703.2798770204
1843,130054.89846591657
1844,163255.51642332875
1845,145442.8463699465
1846,158762.83414431495
1847,165751.67331932546
1848,31699.69869291072
1849,105363.52242725657
1850,113944.67312949627
1851,152301.3461770056
1852,130525.03850316249
1853,135768.78922975768
1854,191535.7221276593
1855,184098.83987264623
1856,233282.27921896247
1857,145106.00231985882
1858,142011.1255722219
1859,115814.96973511136
1860,164732.27732722895
1861,114934.9599576299
1862,293317.7084042037
1863,292648.043805362
1864,292654.37107557576
1865,361355.6774762532
1866,367976.7655532961
1867,248453.25766891165
1868,312586.28964471875
1869,231843.3330463751
1870,245200.76483009904
1871,275853.5574786784
1872,206828.86874982464
1873,238652.1890705811
1874,126398.52347092875
1875,190756.01818166036
1876,190845.1594710553
1877,218159.81479227552
1878,216856.71043397844
1879,129282.54294720913
1880,129127.43050112345
1881,254153.8824527652
1882,262588.8755917775
1883,203152.1824179663
1884,211432.93257877763
1885,242746.21837521234
1886,290805.0624626538
1887,235842.948325863
1888,275839.4927035129
1889,188728.47475839473
1890,93881.05634825572
1891,136843.32240367122
1892,89753.72214854002
1893,130146.84900775016
1894,113178.54417506079
1895,129311.6706253495
1896,125003.42410945143
1897,124938.33935103808
1898,116909.39618217056
1899,170249.33612194256
1900,142117.10821220858
1901,145681.4715697899
1902,118211.64791785898
1903,200207.4853427133
1904,129983.64042779189
1905,186843.30330421365
1906,139604.9059394729
1907,211034.917101468
1908,116599.73903854103
1909,154268.9283231332
1910,131080.56161183392
1911,194004.58066609403
1912,267763.61025339545
1913,176868.02084768636
1914,50680.3716328399
1915,314950.6440042931
1916,28228.617203382128
1917,265334.31327306863
1918,147907.61386987744
1919,181951.3857668116
1920,162598.40306451046
1921,381896.35598527547
1922,342206.0089356174
1923,231116.94757635315
1924,225227.51818840115
1925,232603.42043346612
1926,383684.032791558
1927,132393.0416637188
1928,180556.35721090683
1929,122376.69984405022
1930,147794.5782578599
1931,157355.83102432662
1932,147843.21518824887
1933,176763.95963234844
1934,176479.73936002929
1935,176906.08551422725
1936,189516.56028250142
1937,184012.60414416972
1938,193248.19887729772
1939,252864.28490465521
1940,189725.63140967433
1941,176260.60781795796
1942,196939.5507126276
1943,211857.57135357187
1944,334675.93109864765
1945,367248.632481005
1946,149394.0430810434
1947,311956.86875193525
1948,169975.27800086612
1949,263241.91905106243
1950,199502.97504921668
1951,270884.2767894952
1952,233574.2860135861
1953,204929.68807042975
1954,190954.0712716104
1955,123975.76725017717
1956,313509.9837150384
1957,156512.2113169501
1958,297000.6956893122
1959,140089.77646451566
1960,97968.57369805317
1961,134068.24601096782
1962,101498.96958347938
1963,110908.65052757143
1964,102520.0114424967
1965,147301.3041289318
1966,148617.2176735173
1967,288057.96593620133
1968,380911.9660435297
1969,374546.1555982559
1970,368864.0192932361
1971,435762.0845768046
1972,361393.9786181727
1973,316512.9371278633
1974,335722.16828293493
1975,448308.9028699289
1976,275078.53182126617
1977,335128.03084897914
1978,314164.52323315066
1979,320643.6963251539
1980,193918.3977486201
1981,344268.9214514583
1982,221078.32535421388
1983,211337.25468781937
1984,192551.5244668188
1985,221181.01697333975
1986,220002.6724298103
1987,201433.5080623236
1988,201627.47598664695
1989,220094.66003442352
1990,234239.43777313296
1991,217559.4212565756
1992,244764.5982211517
1993,205201.14271625053
1994,240884.0326933712
1995,188322.4344224963
1996,283428.84397290286
1997,322314.3535260465
1998,286966.78828194167
1999,280667.73305330676
2000,295009.2155739268
2001,301647.73938974825
2002,268858.8608620727
2003,275609.5219465601
2004,299059.31169392494
2005,258877.99437940048
2006,221359.53322090866
2007,264521.32728471776
2008,225726.29353992813
2009,214941.1389842498
2010,222678.64476573758
2011,150410.04733834913
2012,195568.90610552763
2013,194756.99121223047
2014,210550.97020230448
2015,228299.02786503115
2016,206992.63784177156
2017,218761.18703727218
2018,123456.44867987889
2019,133481.95384439465
2020,99786.44393486006
2021,114395.13012018491
2022,186547.24090591105
2023,168744.55782335246
2024,289036.4871213984
2025,334677.8288249015
2026,181616.38312821442
2027,164170.16036939825
2028,169178.6817021572
2029,171290.8579973557
2030,278577.1931329698
2031,251793.7080814841
2032,275088.0181999967
2033,268842.30379795504
2034,184542.09514976034
2035,213150.0784393837
2036,224169.06449409307
2037,225940.63244238484
2038,329451.7165326579
2039,230566.86909225682
2040,344529.71244812483
2041,301958.2732749776
2042,213350.69624565792
2043,175948.03408672567
2044,177192.0896896715
2045,211668.92645256236
2046,128808.02433052614
2047,138906.84378756752
2048,157083.20354004911
2049,139292.772126471
2050,183503.86646308747
2051,105643.95027991495
2052,122232.44054785672
2053,146222.97984832924
2054,74493.49199347867
2055,171391.07166785258
2056,158027.4458341556
2057,109827.63204674698
2058,217624.10916774246
2059,135535.50897647298
2060,170725.78785919503
2061,175680.72643379273
2062,113706.83025833662
2063,118287.94139559801
2064,121804.99841858706
2065,131619.89292526626
2066,177674.64473604687
2067,120418.4324085948
2068,132479.7130711296
2069,55977.31676892375
2070,98133.88297988978
2071,92051.0530597717
2072,160762.55132645162
2073,141978.7577345903
2074,186743.23608047495
2075,143738.8243401941
2076,134114.66614493512
2077,140004.29119704728
2078,115228.75630547962
2079,149105.0273756736
2080,113276.24987227771
2081,131662.91073831616
2082,117573.65260563113
2083,147599.902895079
2084,89259.12897756258
2085,105085.5487447063
2086,121073.35427641236
2087,129427.19516231948
2088,100140.57244751489
2089,99906.9041524772
2090,148157.72415624242
2091,99429.85869302176
2092,135860.66074236415
2093,172296.91772433615
2094,148091.98354699745
2095,153365.07431637796
2096,86088.47949836473
2097,118910.80760656387
2098,156191.62726066922
2099,20503.74655639393
2100,90406.04164802207
2101,141397.42886605178
2102,145175.94298364408
2103,99674.0694078144
2104,162274.69445978347
2105,156619.9708014155
2106,68529.39036092273
2107,213593.61648767834
2108,125163.23592383212
2109,99344.42196161354
2110,119980.80455861133
2111,152975.88801334225
2112,134204.7892835774
2113,131342.07125184234
2114,117853.42222580005
2115,168819.06480934282
2116,104501.99837841018
2117,140473.9295437439
2118,136272.11461148394
2119,104650.73067338698
2120,138501.94780398256
2121,66644.23156857183
2122,97762.2518370992
2123,65404.74552943842
2124,179692.27993950274
2125,148816.85465249539
2126,170784.7883288789
2127,156446.08396655167
2128,151268.41131237458
2129,117074.27819532153
2130,129423.30455415697
2131,149216.89628755036
2132,113386.39916941924
2133,126167.81537687688
2134,137861.60229802545
2135,119442.85274420197
2136,74180.13916784739
2137,109446.37747539142
2138,166152.7954603832
2139,168441.05253720094
2140,145475.88244182247
2141,170616.8693042135
2142,128419.89438506044
2143,158376.6648320705
2144,128609.56608599907
2145,131213.19779956975
2146,156073.10416136228
2147,180287.626470852
2148,153574.59038010624
2149,170581.07146181405
2150,216288.70608589824
2151,142003.1933503588
2152,176464.19608964628
2153,179699.6058642724
2154,99924.05612304927
2155,136284.44214366435
2156,262511.40678206994
2157,243597.55722802342
2158,248745.70395626058
2159,242722.278485406
2160,204878.56143935764
2161,268862.63914059807
2162,360416.4787553172
2163,378296.11956974794
2164,264397.3996662626
2165,192934.10500469696
2166,145686.7080740874
2167,217784.66320362545
2168,195427.3625154754
2169,211541.36189304883
2170,225201.85588231692
2171,162672.58672115652
2172,150542.6501196683
2173,159749.54616866173
