Id,SalePrice
1461,120559.33000000002
1462,147489.1249999999
1463,172200.4674999999
1464,187591.20749999984
1465,210681.4599999998
1466,180828.97500000015
1467,170933.24000000002
1468,174378.22999999992
1469,177016.03999999992
1470,120136.62999999992
1471,189410.85375000007
1472,92557.74999999997
1473,99093.05499999996
1474,154857.58999999976
1475,141800.44499999998
1476,382340.50000000006
1477,254804.73
1478,329771.4549999996
1479,298217.5449999999
1480,496844.3800000001
1481,313149.70000000007
1482,216858.1799999999
1483,175293.33000000013
1484,171698.55499999988
1485,168324.23000000004
1486,207803.86000000007
1487,324723.07500000007
1488,254730.7649999998
1489,204795.08500000002
1490,193254.09999999998
1491,194382.76249999984
1492,93730.10500000001
1493,184449.25999999992
1494,300189.2599999999
1495,264342.62
1496,221763.04499999987
1497,205444.98750000022
1498,154502.13999999998
1499,152351.09000000005
1500,156744.81000000003
1501,173336.89500000005
1502,164061.6349999999
1503,293293.6149999999
1504,238085.8449999999
1505,224052.74000000005
1506,188832.49999999994
1507,221626.4800000001
1508,192431.49999999994
1509,168037.6249999999
1510,146483.9800000001
1511,149944.36500000022
1512,162946.05
1513,154766.14000000004
1514,143683.64500000005
1515,171293.585
1516,155002.65000000002
1517,152565.7499999999
1518,137004.95000000013
1519,210362.2700000002
1520,140408.50000000006
1521,144665.0750000001
1522,158979.20000000004
1523,115151.52000000003
1524,123944.29999999994
1525,120200.15999999993
1526,122218.25000000003
1527,101891.96999999996
1528,123610.625
1529,141767.18500000008
1530,164258.77999999994
1531,139832.77999999994
1532,100956.88000000002
1533,141150.12500000006
1534,119421.42500000006
1535,146755.97999999995
1536,115123.14499999997
1537,81854.83000000002
1538,183287.80999999982
1539,249456.27000000016
1540,125633.70499999989
1541,152652.79499999993
1542,145491.55999999997
1543,219883.10500000007
1544,77630.21000000002
1545,106628.47999999998
1546,129250.915
1547,133933.4700000001
1548,131556.20000000004
1549,108442.41000000005
1550,147198.2050000001
1551,118565.11000000006
1552,136556.13999999996
1553,140059.75999999995
1554,116546.74999999996
1555,162350.11000000002
1556,96329.87000000001
1557,123184.92999999998
1558,97816.00000000004
1559,124195.80000000003
1560,143590.625
1561,137757.9750000001
1562,129864.94999999998
1563,121663.11499999993
1564,171378.62000000014
1565,149112.195
1566,203075.92500000013
1567,82014.18000000007
1568,222455.14999999997
1569,159059.30500000002
1570,133489.6249999999
1571,137033.94500000004
1572,156558.65999999997
1573,233186.80500000028
1574,137816.76000000004
1575,198846.32000000007
1576,206637.29999999996
1577,202452.66499999998
1578,146779.835
1579,145760.77500000005
1580,193544.82499999998
1581,140632.545
1582,129638.2499999999
1583,320247.29499999987
1584,237813.40999999997
1585,143088.75000000017
1586,75210.21500000001
1587,102877.89000000003
1588,155415.35500000007
1589,101903.85500000004
1590,134523.0899999999
1591,101068.355
1592,136311.1399999999
1593,121051.29499999995
1594,147851.53500000003
1595,129362.24000000006
1596,233724.34999999992
1597,175668.82
1598,179011.04999999996
1599,219459.81000000003
1600,195650.4799999998
1601,76079.26999999999
1602,119842.64499999999
1603,91141.285
1604,282173.79999999993
1605,252931.2450000002
1606,167822.61500000014
1607,182271.40999999995
1608,206699.17500000016
1609,197931.84999999998
1610,155716.98499999996
1611,147971.81000000003
1612,180226.27000000002
1613,169529.1600000001
1614,122850.66500000008
1615,84439.80499999995
1616,82852.49999999991
1617,88484.9999999999
