Id,SalePrice
1461,132644.81
1462,167691.78
1463,168129.66
1464,184633.53
1465,191237.5
1466,178446.33
1467,216618.84
1468,154029.98
1469,189784.92
1470,133885.89
1471,236149.44
1472,103388.75
1473,102806.92
1474,164790.34
1475,122090.7
1476,387214.25
1477,223642.0
1478,268661.84
1479,273399.12
1480,425774.38
1481,310150.28
1482,214067.28
1483,174742.23
1484,192244.78
1485,189421.73
1486,195836.5
1487,311701.88
1488,221842.97
1489,197952.44
1490,263801.44
1491,216071.11
1492,108326.6
1493,212331.03
1494,277708.75
1495,282825.53
1496,246914.22
1497,182590.08
1498,183837.67
1499,196772.6
1500,160540.02
1501,177853.23
1502,153826.86
1503,269929.97
1504,248293.1
1505,238992.03
1506,203666.42
1507,259665.48
1508,213819.0
1509,157905.23
1510,158731.9
1511,157681.83
1512,187026.4
1513,158383.19
1514,169866.02
1515,198042.6
1516,167618.2
1517,162469.48
1518,133078.16
1519,250180.58
1520,147699.36
1521,151334.17
1522,185856.8
1523,90914.445
1524,121278.23
1525,118242.305
1526,124711.22
1527,93240.73
1528,168629.9
1529,155599.03
1530,173740.45
1531,130318.62
1532,108553.766
1533,176912.52
1534,138050.4
1535,163842.61
1536,130655.52
1537,54172.938
1538,192541.97
1539,230708.12
1540,115101.25
1541,120785.74
1542,139661.19
1543,188374.84
1544,87124.84
1545,135422.08
1546,153857.84
1547,174377.4
1548,130114.016
1549,70426.49
1550,138087.31
1551,140112.22
1552,142135.84
1553,166427.48
1554,125091.86
1555,189438.61
1556,77928.484
1557,135403.42
1558,77279.67
1559,89085.96
1560,122710.055
1561,170394.97
1562,143406.17
1563,141010.23
1564,154157.69
1565,142943.81
1566,244206.02
1567,74661.63
1568,198918.61
1569,154404.62
1570,148790.36
1571,125154.29
1572,147181.61
1573,278140.22
1574,125721.48
1575,285716.9
1576,248619.92
1577,196108.88
1578,140461.53
1579,138868.03
1580,196716.61
1581,168678.61
1582,131639.39
1583,300614.8
1584,243345.39
1585,179054.34
1586,90072.02
1587,91056.98
1588,159694.34
1589,95307.516
1590,138648.3
1591,71810.13
1592,119224.43
1593,129558.11
1594,80284.016
1595,96762.33
1596,232588.97
1597,167681.0
1598,187031.86
1599,169402.88
1600,203452.9
1601,79861.31
1602,137099.14
1603,130012.12
1604,277349.78
1605,265438.1
1606,173903.55
1607,187496.1
1608,219004.27
1609,199763.28
1610,149060.31
1611,168852.16
1612,163539.97
1613,169396.5
1614,148046.11
1615,82551.72
1616,58134.33
1617,92931.46
1618,134709.97
1619,136192.89
1620,201632.72
1621,133696.03
1622,173892.28
1623,272617.06
1624,240861.55
1625,116402.89
1626,188706.67
1627,187977.55
1628,256269.83
1629,175784.22
1630,336367.66
1631,223377.7
1632,223913.36
1633,177430.7
1634,205383.27
1635,186795.69
1636,173406.62
1637,214333.83
1638,202403.25
1639,192046.47
1640,249378.52
1641,188999.39
1642,235363.8
1643,246153.77
1644,248615.5
1645,170765.42
1646,186984.3
1647,178389.67
1648,130501.38
1649,155537.08
1650,127495.23
1651,138634.67
1652,111158.414
1653,111442.625
1654,151843.56
1655,151719.62
1656,153308.1
1657,152142.67
1658,160671.16
1659,136423.31
1660,170871.55
1661,521805.7
1662,359167.72
1663,406434.75
1664,546349.6
1665,312638.5
1666,325937.06
1667,398062.53
1668,379660.2
1669,302064.5
1670,368613.34
1671,263897.97
1672,421743.75
1673,270280.25
1674,237417.34
1675,219140.58
1676,227662.81
1677,215199.36
1678,342509.2
1679,393715.4
1680,311795.22
1681,272025.7
1682,321375.97
1683,201508.17
1684,188537.45
1685,184733.7
1686,196083.08
1687,160016.78
1688,185740.58
1689,198762.92
1690,200893.58
1691,198052.94
1692,247477.44
1693,179372.22
1694,181236.39
1695,168599.2
1696,269357.0
1697,159638.05
1698,347459.88
1699,304708.84
1700,260053.3
1701,268297.84
1702,244623.16
1703,237568.69
1704,308461.72
1705,273397.7
1706,508614.84
1707,200161.6
1708,205001.88
1709,283129.06
1710,233456.08
1711,293345.75
1712,277758.12
1713,280758.97
1714,252201.27
1715,213986.53
1716,196371.86
1717,171270.62
1718,129998.93
1719,224078.16
1720,236956.55
1721,175016.39
1722,121828.766
1723,167793.0
1724,210976.17
1725,234287.12
1726,194856.14
1727,168443.42
1728,212122.34
1729,151043.88
1730,146608.83
1731,139460.17
1732,141608.17
1733,127875.11
1734,147864.72
1735,156901.8
1736,126206.96
1737,283152.16
1738,235772.5
1739,277722.0
1740,232804.81
1741,212180.33
1742,171721.3
1743,185333.31
1744,345081.44
1745,206039.88
1746,212433.66
1747,219690.38
1748,225580.28
1749,163656.48
1750,168841.17
1751,241633.19
1752,127899.91
1753,158060.12
1754,219722.81
1755,187034.25
1756,131292.5
1757,117456.96
1758,127802.4
1759,162564.78
1760,175727.36
1761,172921.6
1762,167824.83
1763,189531.55
1764,127775.61
1765,202782.28
1766,171492.03
1767,201298.56
1768,155834.89
1769,162180.56
1770,175481.3
1771,135800.31
1772,126378.25
1773,127431.88
1774,145958.67
1775,155654.66
1776,133128.9
1777,128231.99
1778,161864.03
1779,120648.336
1780,179759.7
1781,128022.57
1782,101348.68
1783,141080.97
1784,95591.55
1785,129438.74
1786,141331.05
1787,165239.78
1788,54049.426
1789,75043.29
1790,114921.26
1791,212460.05
1792,161909.05
1793,159694.77
1794,180266.27
1795,144567.17
1796,126863.21
1797,135547.61
1798,115645.96
1799,126271.41
1800,129638.375
1801,138045.33
1802,152486.1
1803,152684.84
1804,122693.04
1805,144146.03
1806,167553.58
1807,159362.94
1808,130444.27
1809,117882.555
1810,136383.4
1811,119279.59
1812,70848.77
1813,149680.12
1814,92908.85
1815,31266.703
1816,104165.25
1817,131989.27
1818,187968.0
1819,145157.67
1820,52305.47
1821,132520.67
1822,163013.3
1823,65047.184
1824,107676.805
1825,122947.59
1826,100453.32
1827,122808.51
1828,149012.72
1829,125856.21
1830,184356.69
1831,153981.38
1832,110971.04
1833,170537.28
1834,141769.36
1835,166639.6
1836,136575.5
1837,91061.445
1838,155421.14
1839,113058.89
1840,172946.62
1841,117513.12
1842,102582.055
1843,148212.6
1844,119310.125
1845,140543.39
1846,161165.3
1847,161708.6
1848,52212.004
1849,86016.76
1850,129825.74
1851,183142.7
1852,121523.01
1853,162511.83
1854,201104.53
1855,120629.55
1856,227706.33
1857,146695.77
1858,125816.805
1859,119815.945
1860,131651.92
1861,123343.445
1862,277586.78
1863,272439.03
1864,272461.62
1865,401073.2
1866,379132.84
1867,241237.67
1868,327316.53
1869,242456.08
1870,239971.19
1871,266172.25
1872,183810.0
1873,231181.52
1874,165742.98
1875,212213.86
1876,206616.95
1877,217941.89
1878,221837.8
1879,118124.94
1880,135760.64
1881,289019.38
1882,247886.9
1883,199227.17
1884,212628.64
1885,270420.03
1886,291980.7
1887,240129.56
1888,295881.12
1889,175522.08
1890,115131.69
1891,132046.19
1892,105362.695
1893,108921.53
1894,111190.15
1895,127957.73
1896,129186.43
1897,128034.445
1898,104690.55
1899,165131.62
1900,144937.66
1901,151084.47
1902,153646.03
1903,204527.53
1904,125917.43
1905,189685.19
1906,179954.73
1907,187131.62
1908,110137.766
1909,155686.06
1910,121337.73
1911,177916.25
1912,380285.38
1913,168404.97
1914,61203.14
1915,296852.97
1916,116938.74
1917,292989.22
1918,167474.75
1919,213381.19
1920,172928.52
1921,327952.3
1922,292518.56
1923,208149.33
1924,209626.69
1925,219876.47
1926,402606.47
1927,142719.19
1928,201949.53
1929,144738.47
1930,144642.25
1931,161469.83
1932,141412.62
1933,191359.34
1934,177296.31
1935,168653.14
1936,184762.61
1937,187807.3
1938,187484.36
1939,238211.38
1940,193789.33
1941,171817.11
1942,170677.38
1943,223352.89
1944,374395.2
1945,368393.8
1946,169045.16
1947,342206.78
1948,197169.36
1949,239574.89
1950,193224.03
1951,263665.3
1952,228412.03
1953,189957.56
1954,171639.47
1955,122277.83
1956,340511.78
1957,165107.6
1958,316236.22
1959,146127.28
1960,106554.39
1961,132229.58
1962,109225.836
1963,111953.95
1964,122527.89
1965,142705.55
1966,168631.0
1967,302735.84
1968,438965.5
1969,389954.25
1970,386485.2
1971,435310.3
1972,351296.06
1973,326779.9
1974,322494.06
1975,406146.62
1976,268244.06
1977,375281.2
1978,387556.97
1979,320917.22
1980,215740.55
1981,336869.56
1982,234996.31
1983,212824.47
1984,174406.89
1985,250792.38
1986,250142.95
1987,175254.19
1988,181032.11
1989,194626.12
1990,198889.6
1991,211928.23
1992,212326.38
1993,185018.89
1994,228626.2
1995,176068.73
1996,260747.67
1997,310824.9
1998,309886.56
1999,292449.88
2000,317490.5
2001,297208.9
2002,229461.84
2003,266827.8
2004,317684.16
2005,236838.58
2006,217880.7
2007,249048.89
2008,245271.11
2009,234849.34
2010,217838.92
2011,154995.73
2012,182683.05
2013,185247.17
2014,205281.2
2015,205851.67
2016,214976.2
2017,211111.14
2018,135180.83
2019,142003.95
2020,110197.99
2021,122038.67
2022,191264.39
2023,162274.73
2024,278783.44
2025,337029.66
2026,184260.75
2027,166339.95
2028,166431.83
2029,156342.22
2030,277519.66
2031,225151.84
2032,245902.95
2033,248307.06
2034,172973.34
2035,206723.62
2036,208235.39
2037,210884.12
2038,343773.53
2039,242712.36
2040,390765.78
2041,309827.97
2042,224317.77
2043,183567.66
2044,178936.39
2045,211991.61
2046,136464.9
2047,139776.1
2048,149630.53
2049,146140.17
2050,156525.31
2051,106042.93
2052,127415.64
2053,154989.1
2054,84074.945
2055,190724.98
2056,139938.38
2057,136738.83
2058,218227.69
2059,131891.44
2060,179010.28
2061,187478.86
2062,137334.77
2063,115988.6
2064,159576.02
2065,124730.77
2066,175358.81
2067,130938.36
2068,144216.33
2069,59289.258
2070,111185.12
2071,103635.016
2072,137859.88
2073,147701.73
2074,182733.19
2075,160101.45
2076,120519.49
2077,154702.81
2078,128355.72
2079,161044.2
2080,125464.3
2081,128125.9
2082,116282.055
2083,142721.83
2084,93766.77
2085,120616.59
2086,149909.7
2087,135991.6
2088,125878.08
2089,87455.92
2090,155674.5
2091,164483.16
2092,123750.36
2093,221243.89
2094,131174.4
2095,151656.4
2096,106405.13
2097,144491.62
2098,127192.766
2099,47145.414
2100,64096.773
2101,126231.52
2102,146324.6
2103,116834.45
2104,135822.6
2105,145880.52
2106,59904.89
2107,210773.45
2108,131325.42
2109,116751.53
2110,155212.83
2111,180310.19
2112,143139.05
2113,132233.47
2114,129901.664
2115,155432.92
2116,116942.945
2117,161308.77
2118,129172.805
2119,132816.53
2120,113869.14
2121,120090.26
2122,112191.2
2123,82044.36
2124,166860.55
2125,156925.64
2126,184655.45
2127,174248.05
2128,138986.53
2129,105134.055
2130,141602.22
2131,148013.5
2132,154367.78
2133,139919.73
2134,139680.33
2135,103825.54
2136,62205.38
2137,133743.05
2138,154932.61
2139,145420.78
2140,181203.97
2141,145509.89
2142,142521.08
2143,133765.73
2144,131943.22
2145,152811.52
2146,160759.86
2147,183019.19
2148,142266.11
2149,153872.73
2150,223226.05
2151,120806.97
2152,184560.61
2153,182618.4
2154,98061.984
2155,166536.08
2156,270898.22
2157,251719.1
2158,244835.08
2159,239640.67
2160,175684.23
2161,252732.12
2162,415524.47
2163,425206.9
2164,235745.8
2165,218139.7
2166,144924.94
2167,210166.14
2168,186134.5
2169,205091.11
2170,219766.84
2171,187344.31
2172,136599.95
2173,156467.75
2174,234151.14
2175,273523.12
2176,278240.5
2177,237666.4
2178,216053.53
2179,166308.48
2180,226420.14
2181,201400.58
2182,219392.14
2183,198920.14
2184,134195.34
2185,145489.72
2186,157072.69
2187,151682.2
2188,158824.88
2189,310573.25
2190,73763.05
2191,86662.445
2192,84102.41
2193,128483.28
2194,66413.055
2195,114040.375
2196,94412.555
2197,126508.27
2198,152214.72
2199,185512.42
2200,144913.58
2201,137799.0
2202,187388.28
2203,143314.73
2204,193285.9
2205,136593.03
2206,44882.29
2207,196973.3
2208,292072.06
2209,241450.67
2210,112712.51
2211,143944.97
2212,128898.59
2213,78550.01
2214,166480.56
2215,107847.34
2216,166402.98
2217,117357.99
2218,94196.695
2219,133550.61
2220,33679.277
2221,297012.97
2222,247342.84
2223,263487.4
2224,223977.08
2225,137648.92
2226,204278.28
2227,205465.52
2228,307053.75
2229,262403.6
2230,145910.17
2231,230063.52
2232,203470.56
2233,199258.61
2234,245099.36
2235,225419.73
2236,288848.1
2237,352590.38
2238,179104.92
2239,127364.56
2240,174084.05
2241,170264.36
2242,133717.1
2243,130209.47
2244,120515.04
2245,108952.89
2246,143162.06
2247,121905.98
2248,142434.53
2249,137869.56
2250,130442.82
2251,162151.66
